neu(e1, e2)	 <e2> Bereits </e2> in drei Wochen stimmt die Schweizer <e1> Stimmbevölkerung </e1> über insgesamt vier nationale Vorlagen ab .	Stimmbevölkerung	Bereits	Bereits in drei Wochen stimmt die Schweizer Stimmbevölkerung über insgesamt vier nationale Vorlagen ab .
con(e1, e2)	Grosse <e1> Sprünge </e1> bei den Preisen würden nur deren <e2> Widerstand </e2> provozieren » , meint Nationalrätin Yvonne Gilli .	Sprünge	Widerstand	Grosse Sprünge bei den Preisen würden nur deren Widerstand provozieren » , meint Nationalrätin Yvonne Gilli .
neu(e1, e2)	Die Zahl der Raucher-Toten spielt dabei keine Rolle , Hauptsache , uns wird das Laster zur Wahl und nicht zur Qual gelassen.Nur etwas vermisse ich wirklich : Die <e1> Kosten </e1> , verursacht durch das <e2> Rauchen </e2> , sollten nicht von den Krankenkassen getragen werden , denn der freie Entscheid soll bis zum Schluss gelten.Max Meyer , OberengstringenDie grossmehrheitliche Ablehnung des Tabakproduktegesetzes mit der Ablehnung des Tabak-Werbeverbotes durch unser Parlament ( NZZ 9.	Kosten	Rauchen	Die Zahl der Raucher-Toten spielt dabei keine Rolle , Hauptsache , uns wird das Laster zur Wahl und nicht zur Qual gelassen.Nur etwas vermisse ich wirklich : Die Kosten , verursacht durch das Rauchen , sollten nicht von den Krankenkassen getragen werden , denn der freie Entscheid soll bis zum Schluss gelten.Max Meyer , OberengstringenDie grossmehrheitliche Ablehnung des Tabakproduktegesetzes mit der Ablehnung des Tabak-Werbeverbotes durch unser Parlament ( NZZ 9.
neu(e1, e2)	Denn die politische <e1> Dimension </e1> des Kampfs gegen den IS ist viel <e2> komplexer </e2> als die militärische .	Dimension	komplexer	Denn die politische Dimension des Kampfs gegen den IS ist viel komplexer als die militärische .
neu(e1, e2)	Gestern hat auch das St. Galler Kantonsparlament die Einschränkung der Tabakwerbung beschlossen.In etwa der Hälfte der Kantone sind derzeit <e1> Einschränkungen </e1> der Tabak- und Alkoholwerbung auf dem politischen Weg beschlossene Sache oder bereits <e2> umgesetzt </e2> .	Einschränkungen	umgesetzt	Gestern hat auch das St. Galler Kantonsparlament die Einschränkung der Tabakwerbung beschlossen.In etwa der Hälfte der Kantone sind derzeit Einschränkungen der Tabak- und Alkoholwerbung auf dem politischen Weg beschlossene Sache oder bereits umgesetzt .
neu(e1, e2)	Das <e1> Personal </e1> ist jedoch nicht <e2> geschützt </e2> .	Personal	geschützt	Das Personal ist jedoch nicht geschützt .
pro(e1, e2)	Noch bis Ende Jahr toleriert der <e1> Kanton </e1> solche <e2> Plakate </e2> , dann werden Fehlbare mit bis zu 20 000 Franken gebüsst.Sowohl die SBB als auch die Werber akzeptieren dies ohne Murren : « Wir wehren uns nicht dagegen » , sagt SBB-Sprecher Roland Binz .	Kanton	Plakate	Noch bis Ende Jahr toleriert der Kanton solche Plakate , dann werden Fehlbare mit bis zu 20 000 Franken gebüsst.Sowohl die SBB als auch die Werber akzeptieren dies ohne Murren : « Wir wehren uns nicht dagegen » , sagt SBB-Sprecher Roland Binz .
pro(e1, e2)	Empfehlenswert sind alle <e1> Aktivitäten </e1> , die die <e2> Knochen </e2> stärken , Herz und Kreislauf anregen , die Muskeln kräftigen , die Beweglichkeit erhalten und die Geschicklichkeit verbessern.Grundsätzlich gilt : Ausdauer verliert mit steigendem Alter an Bedeutung .	Aktivitäten	Knochen	Empfehlenswert sind alle Aktivitäten , die die Knochen stärken , Herz und Kreislauf anregen , die Muskeln kräftigen , die Beweglichkeit erhalten und die Geschicklichkeit verbessern.Grundsätzlich gilt : Ausdauer verliert mit steigendem Alter an Bedeutung .
neu(e1, e2)	Für ihn persönlich wäre die <e1> Wiedergeburt </e1> der Davidoff-Havanna die <e2> Schliessung </e2> eines Kreises .	Wiedergeburt	Schliessung	Für ihn persönlich wäre die Wiedergeburt der Davidoff-Havanna die Schliessung eines Kreises .
neu(e1, e2)	 <e1> Philip </e1> Morris International erzielte einen weltweiten <e2> Umsatz </e2> von 75 Milliarden Dollar .	Philip	Umsatz	Philip Morris International erzielte einen weltweiten Umsatz von 75 Milliarden Dollar .
pro(e1, e2)	Um diesem Ziel näher zu kommen , hat Oncosuisse im Auftrag des Bundesamts für Gesundheit ( BAG ) und der Gesundheitsdirektorenkonferenz ( GDK ) ein « Nationales Krebsprogramm für die Schweiz 2005-2010 » erarbeitet , das am Freitag den Medien präsentiert wurde.Regionale und soziale <e1> UnterschiedeDas </e1> Krebsprogramm hat eine <e2> Reihe </e2> von interessanten Fakten punkto Krebserkrankungen zutage gefördert .	UnterschiedeDas	Reihe	Um diesem Ziel näher zu kommen , hat Oncosuisse im Auftrag des Bundesamts für Gesundheit ( BAG ) und der Gesundheitsdirektorenkonferenz ( GDK ) ein « Nationales Krebsprogramm für die Schweiz 2005-2010 » erarbeitet , das am Freitag den Medien präsentiert wurde.Regionale und soziale UnterschiedeDas Krebsprogramm hat eine Reihe von interessanten Fakten punkto Krebserkrankungen zutage gefördert .
neu(e1, e2)	Gestern präsentierten Psychologie-Professorin Pasqualina Perrig-Chiello von der Universität Bern und Soziologieprofessor Franz Schultheis von der Universität St. Gallen die <e1> Ergebnisse.Strenge </e1> befördert <e2> RauchenEin </e2> Bereich der Studie widmet sich dem Thema Erziehungsstile und deren Auswirkungen auf das weitere Leben der Kinder .	Ergebnisse.Strenge	RauchenEin	Gestern präsentierten Psychologie-Professorin Pasqualina Perrig-Chiello von der Universität Bern und Soziologieprofessor Franz Schultheis von der Universität St. Gallen die Ergebnisse.Strenge befördert RauchenEin Bereich der Studie widmet sich dem Thema Erziehungsstile und deren Auswirkungen auf das weitere Leben der Kinder .
neu(e1, e2)	 <e1> Kesselring </e1> ist <e2> Chefarzt </e2> Neurologie am Rehabilitationszentrum Klinik Valens .	Kesselring	Chefarzt	Kesselring ist Chefarzt Neurologie am Rehabilitationszentrum Klinik Valens .
neu(e1, e2)	 <e2> Klärung </e2> wird wohl der <e1> Herbst </e1> bringen .	Herbst	Klärung	Klärung wird wohl der Herbst bringen .
neu(e1, e2)	Auch die <e1> EU </e1> sollte besser auf den Beschluss zurückkommen , <e2> Tabakwerbung </e2> zu verbieten .	EU	Tabakwerbung	Auch die EU sollte besser auf den Beschluss zurückkommen , Tabakwerbung zu verbieten .
neu(e1, e2)	Mit dem trainierten Modell ermittelten sie dann das relative Gehirnalter der übrigen 70 Prozent der Probanden.In Hirnleistungstests hatten die Personen mit einem niedrigeren Gehirnalter besser abgeschnitten als diejenigen mit einem höheren Gehirnalter.Das Team um <e2> Toga </e2> fand statistisch <e1> bedeutsame </e1> , wenn auch geringe Einflüsse des Rauchens und des Alkoholkonsums auf das relative Gehirnalter .	bedeutsame	Toga	Mit dem trainierten Modell ermittelten sie dann das relative Gehirnalter der übrigen 70 Prozent der Probanden.In Hirnleistungstests hatten die Personen mit einem niedrigeren Gehirnalter besser abgeschnitten als diejenigen mit einem höheren Gehirnalter.Das Team um Toga fand statistisch bedeutsame , wenn auch geringe Einflüsse des Rauchens und des Alkoholkonsums auf das relative Gehirnalter .
pro(e1, e2)	Das Wichtigste ist für ihn jedoch , « dass ich ein gutes Budget machen kann , mit dem die <e1> Ratsuchenden </e1> zufrieden <e2> sind </e2> .	Ratsuchenden	sind	Das Wichtigste ist für ihn jedoch , « dass ich ein gutes Budget machen kann , mit dem die Ratsuchenden zufrieden sind .
neu(e1, e2)	 <e1> <e2> München </e2> </e1> , Frankfurt , Milano-Malpensa , Paris und andere Airports mit weltweiten Anbindungen laden die Schweizer Fluggäste heute schon herzlich ein.Es sind – wie immer in letzter Zeit – hauptsächlich die einfachen und kleinen Leute , die die Rechnung in Milliardenhöhe bezahlen müssen.Konrad Studerus , alt Kantonsrat CVP , EdlibachMeiner Ansicht nach ist die Haltung der FDP Schweiz zu den anstehenden Umweltabstimmungen aus finanzpolitischer Sicht inkohärent .	München	München	München , Frankfurt , Milano-Malpensa , Paris und andere Airports mit weltweiten Anbindungen laden die Schweizer Fluggäste heute schon herzlich ein.Es sind – wie immer in letzter Zeit – hauptsächlich die einfachen und kleinen Leute , die die Rechnung in Milliardenhöhe bezahlen müssen.Konrad Studerus , alt Kantonsrat CVP , EdlibachMeiner Ansicht nach ist die Haltung der FDP Schweiz zu den anstehenden Umweltabstimmungen aus finanzpolitischer Sicht inkohärent .
con(e1, e2)	sdaBald <e1> Rauchverbot </e1> in FrankreichFrankreichs Regierung will ab 1. Januar 2007 das <e2> Rauchen </e2> an öffentlichen Orten einschliesslich Restaurants und Hotels verbieten .	Rauchverbot	Rauchen	sdaBald Rauchverbot in FrankreichFrankreichs Regierung will ab 1. Januar 2007 das Rauchen an öffentlichen Orten einschliesslich Restaurants und Hotels verbieten .
pro(e1, e2)	EntwicklungshilfeBurkhalter verteidigt <e1> <e2> Zahlung </e2> </e1> des Bundes an Clinton-ProjektAussenminister Didier Burkhalter hat die Zahlung an die Clinton Health Access Initiative verteidigt .	Zahlung	Zahlung	EntwicklungshilfeBurkhalter verteidigt Zahlung des Bundes an Clinton-ProjektAussenminister Didier Burkhalter hat die Zahlung an die Clinton Health Access Initiative verteidigt .
neu(e1, e2)	Seine <e1> Schule </e1> musste sehr kurzfristig nach einem <e2> Ersatz </e2> suchen .	Schule	Ersatz	Seine Schule musste sehr kurzfristig nach einem Ersatz suchen .
neu(e1, e2)	Dieses <e1> Medienpaket </e1> , das innerhalb von sieben Jahren weit über 1,2 Milliarden Steuerfranken schluckt , ist ein <e2> Sündenfall </e2> von Bundesrat und Parlament , das mir angesichts des Corona-Schuldenberges sauer aufstösst .	Medienpaket	Sündenfall	Dieses Medienpaket , das innerhalb von sieben Jahren weit über 1,2 Milliarden Steuerfranken schluckt , ist ein Sündenfall von Bundesrat und Parlament , das mir angesichts des Corona-Schuldenberges sauer aufstösst .
pro(e1, e2)	Die <e1> Initiative </e1> der Lungenliga verlangt ein absolutes <e2> Rauchverbot </e2> in öffentlichen Räumen .	Initiative	Rauchverbot	Die Initiative der Lungenliga verlangt ein absolutes Rauchverbot in öffentlichen Räumen .
neu(e1, e2)	Dies sei teils biologisch , teils durch den Lebensstil bedingt , berichten die <e1> Forscher </e1> um Hiram Beltrán-Sánchez von der University of California in Los Angeles in den « <e2> Proceedings </e2> » der US-Nationalen Akademie der Wissenschaften ( PNAS ) .	Forscher	Proceedings	Dies sei teils biologisch , teils durch den Lebensstil bedingt , berichten die Forscher um Hiram Beltrán-Sánchez von der University of California in Los Angeles in den « Proceedings » der US-Nationalen Akademie der Wissenschaften ( PNAS ) .
neu(e1, e2)	Sie versucht einen Kompromiss.SDA ImportAn Werbeverboten war der erste <e1> Anlauf </e1> für ein neues Tabakproduktegesetz <e2> gescheitert </e2> : Das Parlament wies das Gesetz 2016 zurück .	Anlauf	gescheitert	Sie versucht einen Kompromiss.SDA ImportAn Werbeverboten war der erste Anlauf für ein neues Tabakproduktegesetz gescheitert : Das Parlament wies das Gesetz 2016 zurück .
neu(e1, e2)	Ausserdem beantragt die Wirtschaftskommission dem Rat , dieses und nächstes Jahr bis zu 12 Sonntagsdienste zuzulassen , damit die <e1> Geschäfte </e1> verlorene <e2> Umsätze </e2> allenfalls aufholen können .	Geschäfte	Umsätze	Ausserdem beantragt die Wirtschaftskommission dem Rat , dieses und nächstes Jahr bis zu 12 Sonntagsdienste zuzulassen , damit die Geschäfte verlorene Umsätze allenfalls aufholen können .
neu(e1, e2)	Mit den steigenden Einkommen wachse ausserdem die <e1> Erwartung </e1> an hochwertige <e2> Behandlungen </e2> , was ebenfalls zu höheren Kosten führen werde.Die OECD-Studie « Gesundheit auf einen Blick » untersucht den Gesundheitszustand der Menschen und die Leistungsfähigkeit der Gesundheitssysteme in allen 36 OECD-Ländern und acht weiteren Ländern .	Erwartung	Behandlungen	Mit den steigenden Einkommen wachse ausserdem die Erwartung an hochwertige Behandlungen , was ebenfalls zu höheren Kosten führen werde.Die OECD-Studie « Gesundheit auf einen Blick » untersucht den Gesundheitszustand der Menschen und die Leistungsfähigkeit der Gesundheitssysteme in allen 36 OECD-Ländern und acht weiteren Ländern .
neu(e1, e2)	 <e1> Personen </e1> aus einem sozioökonomisch schwächeren Landkreis haben dort demnach ein um 33 Prozent höheres Risiko , in den ersten drei Monaten nach der <e2> Tumordiagnose </e2> zu sterben , als ihre Mitmenschen in reichen Landkreisen .	Personen	Tumordiagnose	Personen aus einem sozioökonomisch schwächeren Landkreis haben dort demnach ein um 33 Prozent höheres Risiko , in den ersten drei Monaten nach der Tumordiagnose zu sterben , als ihre Mitmenschen in reichen Landkreisen .
pro(e1, e2)	« An den <e2> Open-Air-Festivals </e2> halten sich jedes Jahr <e1> Hunderttausende </e1> Jugendliche auf .	Hunderttausende	Open-Air-Festivals	« An den Open-Air-Festivals halten sich jedes Jahr Hunderttausende Jugendliche auf .
con(e1, e2)	Beklagt sich ein <e1> Nichtraucher </e1> über den beissenden <e2> Qualm </e2> , so stösst er auf Unverständnis .	Nichtraucher	Qualm	Beklagt sich ein Nichtraucher über den beissenden Qualm , so stösst er auf Unverständnis .
neu(e1, e2)	« <e1> iQOS </e1> » heisst die <e2> Alternative </e2> zu traditionellen Glimmstengeln .	iQOS	Alternative	« iQOS » heisst die Alternative zu traditionellen Glimmstengeln .
neu(e1, e2)	Im <e2> Zustand </e2> des Verlangens reagieren süchtige <e1> Raucher </e1> nur sehr beschränkt auf Preisanreize.Bisher wurde in Zusammenhang mit dem Rauchen stark der soziale Druck betont .	Raucher	Zustand	Im Zustand des Verlangens reagieren süchtige Raucher nur sehr beschränkt auf Preisanreize.Bisher wurde in Zusammenhang mit dem Rauchen stark der soziale Druck betont .
neu(e1, e2)	Das <e1> gleiche </e1> gilt für Sponsoring bei grenzübergreifend ausgestrahlten <e2> Grossveranstaltungen </e2> wie Autorennen und Konzerte .	gleiche	Grossveranstaltungen	Das gleiche gilt für Sponsoring bei grenzübergreifend ausgestrahlten Grossveranstaltungen wie Autorennen und Konzerte .
neu(e1, e2)	Nikotinhaltige <e1> Produkte </e1> für E-Zigaretten sind in der Schweiz <e2> verboten </e2> .	Produkte	verboten	Nikotinhaltige Produkte für E-Zigaretten sind in der Schweiz verboten .
con(e1, e2)	Sondern dass die vorhandenen <e1> Daten </e1> keine <e2> Schlüsse </e2> erlaubten .	Daten	Schlüsse	Sondern dass die vorhandenen Daten keine Schlüsse erlaubten .
neu(e1, e2)	 <e1> Befürworter </e1> wie Gegner von Werbebeschränkungen führen <e2> Studien </e2> an , die ihre jeweilige Position unterstützten .	Befürworter	Studien	Befürworter wie Gegner von Werbebeschränkungen führen Studien an , die ihre jeweilige Position unterstützten .
neu(e1, e2)	Seither wird nun die <e1> Industrie </e1> in gerichtlichen Vergleichen mit verschiedenen amerikanischen Teilstaaten gezwungen , Zahlungen an das öffentliche Gesundheitswesen zu leisten , die <e2> Werbung </e2> einzuschränken und Fakten zu den Gefahren des Rauchens öffentlich bekannt zu machen.Die internen Dokumente belegen auch , dass in den siebziger Jahren streng geheime Koordinationstreffen mehrerer Zigarettenhersteller unter dem Namen « Operation Berkshire » stattfanden , die zum Ziel hatten , Zweifel um die gesundheitsschädigenden Wirkung des Rauchens zu zerstreuen .	Industrie	Werbung	Seither wird nun die Industrie in gerichtlichen Vergleichen mit verschiedenen amerikanischen Teilstaaten gezwungen , Zahlungen an das öffentliche Gesundheitswesen zu leisten , die Werbung einzuschränken und Fakten zu den Gefahren des Rauchens öffentlich bekannt zu machen.Die internen Dokumente belegen auch , dass in den siebziger Jahren streng geheime Koordinationstreffen mehrerer Zigarettenhersteller unter dem Namen « Operation Berkshire » stattfanden , die zum Ziel hatten , Zweifel um die gesundheitsschädigenden Wirkung des Rauchens zu zerstreuen .
pro(e1, e2)	Die <e1> Gemeindeverwaltung </e1> Steffisburg beispielsweise unterstützt die <e2> Lernenden </e2> dabei , rauchfrei zu bleiben oder es zu werden.In einem ersten Schritt haben die vier Berner Gemeinden eine Vereinbarung zur Teilnahme unterschrieben .	Gemeindeverwaltung	Lernenden	Die Gemeindeverwaltung Steffisburg beispielsweise unterstützt die Lernenden dabei , rauchfrei zu bleiben oder es zu werden.In einem ersten Schritt haben die vier Berner Gemeinden eine Vereinbarung zur Teilnahme unterschrieben .
neu(e1, e2)	Ihr Vorschlag läuft somit faktisch auf ein generelles Rauchverbot hinaus.Wir wollen wie gesagt alle <e1> Nichtraucher </e1> vor dem <e2> Passivrauchen </e2> schützen .	Nichtraucher	Passivrauchen	Ihr Vorschlag läuft somit faktisch auf ein generelles Rauchverbot hinaus.Wir wollen wie gesagt alle Nichtraucher vor dem Passivrauchen schützen .
neu(e1, e2)	Dies , obwohl die <e1> Schweizer </e1> beim durchschnittlichen Alkoholkonsum – laut dem Bericht einer der grössten Risikofaktoren für unnatürliche Todesfälle – im Mittelfeld liegen , <e2> nämlich </e2> auf Platz 24 von 48.	Schweizer	nämlich	Dies , obwohl die Schweizer beim durchschnittlichen Alkoholkonsum – laut dem Bericht einer der grössten Risikofaktoren für unnatürliche Todesfälle – im Mittelfeld liegen , nämlich auf Platz 24 von 48.
pro(e1, e2)	Der <e1> Kanton </e1> unterstützt das Imagine- <e2> Festival </e2> gegen Rassismus mit mehreren Zehntausend Franken pro Jahr .	Kanton	Festival	Der Kanton unterstützt das Imagine- Festival gegen Rassismus mit mehreren Zehntausend Franken pro Jahr .
neu(e1, e2)	« Das ist nicht von der Hand zu weisen . » Die Verwaltung habe aber nur beschränkten Spielraum , reagierte Locher auf die Kritik der WHO , die <e1> Schweiz </e1> habe wenig effiziente Gesetze , den <e2> Einfluss </e2> einzudämmen .	Schweiz	Einfluss	« Das ist nicht von der Hand zu weisen . » Die Verwaltung habe aber nur beschränkten Spielraum , reagierte Locher auf die Kritik der WHO , die Schweiz habe wenig effiziente Gesetze , den Einfluss einzudämmen .
